id,customer_name,product,quantity,price,date,region
1,Diana Garcia,Speaker,8,104.60,2024-09-08,North
2,Bob Miller,Tablet,4,555.57,2024-09-25,West
3,Charlie Miller,Tablet,4,46.68,2024-03-14,East
4,John Davis,Laptop,2,86.11,2024-05-11,North
5,Charlie Miller,Headphones,2,334.57,2024-06-03,North
6,Charlie Johnson,Keyboard,8,350.72,2024-01-26,South
7,Frank Brown,Phone,5,13.86,2024-12-16,West
8,Jane Miller,Speaker,7,341.14,2024-05-19,West
9,Diana Jones,Monitor,4,941.38,2024-01-25,West
10,Bob Johnson,Headphones,5,288.17,2024-10-26,North
11,Bob Garcia,Keyboard,2,631.02,2024-08-22,South
12,Charlie Miller,Headphones,5,924.72,2024-04-12,South
13,Frank Jones,Headphones,10,257.41,2024-12-28,Central
14,Diana Johnson,Tablet,2,871.93,2024-03-15,West
15,Eve Miller,Laptop,10,904.76,2024-01-03,Central
16,Eve Johnson,Headphones,10,655.97,2024-09-02,North
17,Diana Smith,Mouse,10,728.41,2024-12-26,Central
18,Diana Miller,Tablet,9,893.83,2024-02-16,East
19,Diana Smith,Mouse,8,661.42,2024-01-25,North
20,Alice Garcia,Headphones,10,987.11,2024-01-03,North
21,Diana Garcia,Keyboard,2,993.72,2024-07-09,East
22,Frank Smith,Phone,2,218.93,2024-02-27,Central
23,Eve Jones,Mouse,6,683.99,2024-07-08,Central
24,Frank Davis,Monitor,2,53.12,2024-03-25,South
25,Alice Johnson,Speaker,7,930.05,2024-01-21,West
26,Frank Davis,Monitor,4,477.49,2024-05-09,East
27,Charlie Brown,Phone,10,839.15,2024-05-16,West
28,Bob Miller,Monitor,4,985.22,2024-05-19,West
29,Jane Williams,Keyboard,3,970.41,2024-12-16,East
30,Alice Jones,Keyboard,8,358.49,2024-06-12,North
31,John Johnson,Mouse,8,827.78,2024-08-13,Central
32,Alice Williams,Keyboard,4,119.02,2024-05-08,South
33,Alice Williams,Keyboard,2,272.85,2024-11-14,Central
34,Frank Miller,Phone,2,695.33,2024-02-23,North
35,Eve Johnson,Phone,5,700.35,2024-11-07,South
36,John Brown,Laptop,6,482.67,2024-12-24,South
37,Bob Johnson,Monitor,7,241.22,2024-05-12,West
38,Alice Jones,Phone,7,526.30,2024-11-26,Central
39,Bob Williams,Headphones,3,497.57,2024-07-08,Central
40,Diana Jones,Tablet,8,955.26,2024-05-01,Central
